Movement Studio 1;[39, 24]
Rogel Ballroom;[45, 75]
IH2426;[47, 26]
IH2430;[47, 37]
IH2434;[47, 45]
2210C;[57, 78]
Bates;[61, 113]
McCarty;[62, 72]
2108;[64, 114]
2210B;[65, 78]
Tapan;[68, 113]
IH2209;[70, 72]
2210A;[79, 78]
Parker;[79, 114]
Movement Studio 2;[80, 20]
IdeaHub;[98, 69]
Pendleton Room;[107, 81]
